proftxgas,inclusionrate,feeoverhead
1271000,0.83,0.003856316179462615
1296000,0.83,0.004198041926277458
1321000,0.83,0.004118593744478112
1346000,0.83,0.00404209683243357
1371000,0.83,0.003968389742126613
1396000,0.83,0.0038973225905842308
1421000,0.83,0.0038287560425443955
1446000,0.83,0.0037625603986553157
1471000,0.83,0.003698614776652336
1496000,0.83,0.003949659353049198
1521000,0.83,0.0038847405602640364
1546000,0.83,0.0038219213403373866
1571000,0.83,0.0037611014590462123
1596000,0.83,0.003702186962507268
1621000,0.83,0.0036450896928819244
1646000,0.83,0.0035897268482148236
1671000,0.83,0.0038689951369041886
1696000,0.83,0.003811963958588973
1721000,0.83,0.003756589700038872
1746000,0.83,0.0037028011877244553
1771000,0.83,0.003650531266949124
1796000,0.83,0.003599716522141926
1821000,0.83,0.0035502970201904994
1846000,0.83,0.003502216074629956
1871000,0.83,0.0037131730845352587
1896000,0.83,0.003664212468969129
1921000,0.83,0.003616526205708209
1946000,0.83,0.0035700651804550197
1971000,0.83,0.003524782770758736
1996000,0.83,0.0034806346899626597
2021000,0.83,0.0034375788427340273
2046000,0.83,0.0035871236057108138
2071000,0.83,0.0035438217756080755
2096000,0.83,0.0035015529090096967
2121000,0.83,0.003460280479624858
2146000,0.83,0.003419969663226619
2171000,0.83,0.003380587239651923
2196000,0.83,0.003342101501495594
2221000,0.83,0.00330448216897088
2246000,0.83,0.0034799181017149596
2271000,0.83,0.0034416098883539407
2296000,0.83,0.0034041359130887626
2321000,0.83,0.003367469218634985
2346000,0.83,0.003331583996782523
2371000,0.83,0.0032964555278160268
2396000,0.83,0.003262060123727796
2421000,0.83,0.0032283750749491115
2446000,0.83,0.003320602003388935
2471000,0.83,0.0032870062728811555
2496000,0.83,0.003254083533769766
2521000,0.83,0.0032218137644939846
2546000,0.83,0.003190177729885835
2571000,0.83,0.003159156942936342
2596000,0.83,0.0031287336287709306
2621000,0.83,0.0032346513384027414
2646000,0.83,0.0032040896288562304
2671000,0.83,0.0031741000216973366
2696000,0.83,0.0031446666016148313
2721000,0.83,0.0031157740382041846
2746000,0.83,0.0030874075593421654
2771000,0.83,0.0030595529260027373
2796000,0.83,0.003032196408424029
2821000,0.83,0.0031471007408084297
2846000,0.83,0.0031194557940339355
2871000,0.83,0.003092292298788081
2896000,0.83,0.003065597786540256
2921000,0.83,0.0030393602156181376
2946000,0.83,0.00301356795309592
2971000,0.83,0.0029882097575969642
2996000,0.83,0.0030535865066218756
21000,0.84,0.09815967827143751
46000,0.84,0.0448120270369606
71000,0.84,0.029033144277467428
96000,0.84,0.021472429621876954
121000,0.84,0.017035977220662708
146000,0.84,0.018356772153377464
171000,0.84,0.015673033534462633
196000,0.84,0.013673922114250562
221000,0.84,0.012127098345670181
246000,0.84,0.010894669652004512
271000,0.84,0.009889626326173837
296000,0.84,0.009054353832409155
321000,0.84,0.008349186088452056
346000,0.84,0.009532601915118004
371000,0.84,0.008890243295500888
396000,0.84,0.008328990562199065
421000,0.84,0.00783439492311361
446000,0.84,0.007395247225629663
471000,0.84,0.00700271817968329
496000,0.84,0.006649758594013769
521000,0.84,0.006330672289118675
546000,0.84,0.007113617033892344
571000,0.84,0.006802162697907565
596000,0.84,0.006516837081384596
621000,0.84,0.006254484541876359
646000,0.84,0.006012437926478668
671000,0.84,0.005788427571542801
696000,0.84,0.0055805099145189935
721000,0.84,0.006112540672818844
746000,0.84,0.005907696816491135
771000,0.84,0.005716137256942136
796000,0.84,0.005536610333043199
821000,0.84,0.005368016839345172
846000,0.84,0.005209387500121024
871000,0.84,0.005059864322735232
896000,0.84,0.0049186850726589135
921000,0.84,0.00538566141731523
946000,0.84,0.0052433342128407265
971000,0.84,0.005108335906639883
996000,0.84,0.004980114623842698
1021000,0.84,0.004858172541966041
1046000,0.84,0.004742059431498401
1071000,0.84,0.004631367101164638
1096000,0.84,0.00507256810354424
1121000,0.84,0.004959442142269837
1146000,0.84,0.004851251868660111
1171000,0.84,0.004747681162668222
1196000,0.84,0.004648440335689371
1221000,0.84,0.00455326342463922
1246000,0.84,0.004461905811785303
1271000,0.84,0.004374142125479534
1296000,0.84,0.004781957138340424
1321000,0.84,0.004691458328000901
1346000,0.84,0.004604321286247541
1371000,0.84,0.00452036210889073
1396000,0.84,0.004439410065393403
1421000,0.84,0.004361306440034617
1446000,0.84,0.004285903493284364
1471000,0.84,0.004213063529088505
1496000,0.84,0.004492504646182647
1521000,0.84,0.004418663346935726
1546000,0.84,0.004347210188026676
1571000,0.84,0.004278031158936499
1596000,0.84,0.004211019392662431
1621000,0.84,0.004146074614860728
1646000,0.84,0.004083102643189089
1671000,0.84,0.004343057084113279
1696000,0.84,0.004279037964359252
1721000,0.84,0.004216878784168094
1746000,0.84,0.004156499649228689
1771000,0.84,0.0040978251764840715
1796000,0.84,0.004040784180152166
1821000,0.84,0.0039853093836097146
1846000,0.84,0.00393133715468759
1871000,0.84,0.004182418962389619
1896000,0.84,0.004127271033033216
1921000,0.84,0.004073558500068182
1946000,0.84,0.004021226042461961
1971000,0.84,0.003970221145931495
1996000,0.84,0.0039204939271698285
2021000,0.84,0.0038719969711187422
2046000,0.84,0.0040154734551953505
2071000,0.84,0.003967000815707237
2096000,0.84,0.0039196844891840115
2121000,0.84,0.0038734835876141852
2146000,0.84,0.0038283591282990154
2171000,0.84,0.003784273924150017
2196000,0.84,0.0037411924814798212
2221000,0.84,0.003699080904695942
2246000,0.84,0.003912051006587687
2271000,0.84,0.0038689857158942954
2296000,0.84,0.003826858258186387
2321000,0.84,0.003785638328649696
2346000,0.84,0.0037452969142352703
2371000,0.84,0.0037058062255571254
2396000,0.84,0.003667139633053399
2421000,0.84,0.003629271607102827
2446000,0.84,0.0037401529244003567
2471000,0.84,0.003702312445602296
2496000,0.84,0.0036652299892160553
2521000,0.84,0.0036288830039997123
2546000,0.84,0.003593249824463187
2571000,0.84,0.003558309627803685
2596000,0.84,0.003524042393329458
2621000,0.84,0.0036268308325489496
2646000,0.84,0.0035925637233978824
2671000,0.84,0.0035589380801612867
2696000,0.84,0.0035259360579045986
2721000,0.84,0.003493540467515912
2746000,0.84,0.0034617347458524386
2771000,0.84,0.0034305029275029943
2796000,0.84,0.003399829618065378
2821000,0.84,0.003510115299606641
2846000,0.84,0.0034792815390689855
2871000,0.84,0.0034489847649565772
2896000,0.84,0.0034192110705077118
2921000,0.84,0.0033899470250566017
2946000,0.84,0.0033611796538324285
2971000,0.84,0.0033328964187783012
2996000,0.84,0.003418888670608987
21000,0.85,0.12133749353132971
46000,0.85,0.05539320356865052
71000,0.85,0.03588855442475949
96000,0.85,0.026542576709978373
121000,0.85,0.0210585732575035
146000,0.85,0.02162468637212151
171000,0.85,0.01846318251654819
196000,0.85,0.016108184746580313
221000,0.85,0.014285991901944529
246000,0.85,0.012834163456624963
271000,0.85,0.011650200038117123
296000,0.85,0.010666230440303178
321000,0.85,0.009835527134983615
346000,0.85,0.011205625495123807
371000,0.85,0.010450529437500909
396000,0.85,0.009790773791194033
421000,0.85,0.009209373922358283
446000,0.85,0.008693153411015331
471000,0.85,0.008231733378583518
496000,0.85,0.00781682746232427
521000,0.85,0.007441739772193545
546000,0.85,0.008437899848267693
571000,0.85,0.008068464653509912
596000,0.85,0.007730022344218389
621000,0.85,0.007418829818283671
646000,0.85,0.00713172340116743
671000,0.85,0.0068660109048497165
696000,0.85,0.006619386949934138
721000,0.85,0.007086455204894477
746000,0.85,0.006848973462103107
771000,0.85,0.006626892610543344
796000,0.85,0.0064187615612172335
821000,0.85,0.006223305971655198
846000,0.85,0.0060394021308852455
871000,0.85,0.005866055341824245
896000,0.85,0.005702381922688525
921000,0.85,0.006156764533485226
946000,0.85,0.0059940593396827615
971000,0.85,0.005839732374191445
996000,0.85,0.005693152746325193
1021000,0.85,0.005553751356846124
1046000,0.85,0.005421013513709267
1071000,0.85,0.005294472582016706
1096000,0.85,0.0058706360674241264
1121000,0.85,0.005739711980282642
1146000,0.85,0.00561450011334803
1171000,0.85,0.005494634611355117
1196000,0.85,0.005379780208943848
1221000,0.85,0.005269629099014613
1246000,0.85,0.005163898178087353
1271000,0.85,0.005062326616755973
1296000,0.85,0.005400528801710315
1321000,0.85,0.005298323487522004
1346000,0.85,0.00519991480461855
1371000,0.85,0.005105095059822442
1396000,0.85,0.005013671437690951
1421000,0.85,0.004925464691778021
1446000,0.85,0.004840307971657377
1471000,0.85,0.00475804576955579
1496000,0.85,0.005062484487447823
1521000,0.85,0.004979274683249141
1546000,0.85,0.004898756011139678
1571000,0.85,0.004820799995685515
1596000,0.85,0.0047452862112919445
1621000,0.85,0.00467210166145709
1646000,0.85,0.004601140214594133
1671000,0.85,0.004895132007188281
1696000,0.85,0.0048229749905728874
1721000,0.85,0.00475291434283069
1746000,0.85,0.0046848600137523585
1771000,0.85,0.004618727037838294
1796000,0.85,0.004554435180407359
1821000,0.85,0.004491908612856462
1846000,0.85,0.0044310756143074856
1871000,0.85,0.004755942928557469
1896000,0.85,0.004693232710617629
1921000,0.85,0.004632154721150976
1946000,0.85,0.0045726460530991905
1971000,0.85,0.004514646991035528
1996000,0.85,0.004458100811288088
2021000,0.85,0.004402953596898082
2046000,0.85,0.004570705029330962
2071000,0.85,0.004515529932405189
2096000,0.85,0.004461671035310662
2121000,0.85,0.0044090817963277455
2146000,0.85,0.004357717842502865
2171000,0.85,0.004307536844777129
2196000,0.85,0.00425849840164442
2221000,0.85,0.0042105639306668835
2246000,0.85,0.004366238493586712
2271000,0.85,0.0043181733406410195
2296000,0.85,0.004271154902698499
2321000,0.85,0.004225149356568615
2346000,0.85,0.004180124320799555
2371000,0.85,0.004136048779669234
2396000,0.85,0.004092893011934789
2421000,0.85,0.004050628523996595
2446000,0.85,0.004173382048982559
2471000,0.85,0.004131158434565496
2496000,0.85,0.004089780645757749
2521000,0.85,0.004049223519163563
2546000,0.85,0.004009462879737368
2571000,0.85,0.003970475492730976
2596000,0.85,0.003932239018417312
2621000,0.85,0.004049263718068666
2646000,0.85,0.004011005368502635
2671000,0.85,0.0039734631991980435
2696000,0.85,0.003936617286742571
2721000,0.85,0.0039004484399331033
2746000,0.85,0.0038649381664450015
2771000,0.85,0.0038300686413056564
2796000,0.85,0.003795822677059361
2821000,0.85,0.003899312383509442
2846000,0.85,0.0038650598151370825
2871000,0.85,0.0038314037735562995
2896000,0.85,0.0037983288100414837
2921000,0.85,0.003765820004751844
2946000,0.85,0.00373386294429061
2971000,0.85,0.0037024437003972187
2996000,0.85,0.003836203785515212
21000,0.86,0.14647249939329499
46000,0.86,0.06686788015780858
71000,0.86,0.043322851933228095
96000,0.86,0.032040859242283275
121000,0.86,0.025420847002142102
146000,0.86,0.025758676622086665
171000,0.86,0.021992788227044757
196000,0.86,0.019187585647064558
221000,0.86,0.01701704428427445
246000,0.86,0.015287669865140867
271000,0.86,0.013877368217065141
296000,0.86,0.012705293198731935
321000,0.86,0.011715784382631317
346000,0.86,0.013403735805296564
371000,0.86,0.012500519106826443
396000,0.86,0.011711344920789422
421000,0.86,0.01101589688511309
446000,0.86,0.010398413875857871
471000,0.86,0.009846481079899386
496000,0.86,0.009350186670630263
521000,0.86,0.008901521283363936
546000,0.86,0.009861746627641485
571000,0.86,0.009429971381247374
596000,0.86,0.009034418890423241
621000,0.86,0.00867071442623551
646000,0.86,0.008335160462371906
671000,0.86,0.008024610519660583
696000,0.86,0.007736370199270476
721000,0.86,0.008190719908672707
746000,0.86,0.007916231976076436
771000,0.86,0.007659544817319094
796000,0.86,0.007418981223810329
821000,0.86,0.00719306827546044
846000,0.86,0.006980507156209246
871000,0.86,0.006780148167799107
896000,0.86,0.006590969926510069
921000,0.86,0.007177983279325148
946000,0.86,0.006988290275114653
971000,0.86,0.006808365190791412
996000,0.86,0.006637472490219338
1021000,0.86,0.006474948678020041
1046000,0.86,0.0063201936904956615
1071000,0.86,0.006172663492304819
1096000,0.86,0.0066341707698612746
1121000,0.86,0.006486218700952683
1146000,0.86,0.006344721783392633
1171000,0.86,0.0062092665787941564
1196000,0.86,0.006079474217197289
1221000,0.86,0.005954996858122815
1246000,0.86,0.005835514577662887
1271000,0.86,0.005720732622948825
1296000,0.86,0.006177984124981994
1321000,0.86,0.006061065424660609
1346000,0.86,0.005948489915287269
1371000,0.86,0.005840020004359347
1396000,0.86,0.005735435118894458
1421000,0.86,0.005634530208287589
1446000,0.86,0.005537114402473489
1471000,0.86,0.005443009806918194
1496000,0.86,0.005791735974828576
1521000,0.86,0.005696539788523043
1546000,0.86,0.00560442239220152
1571000,0.86,0.005515236803528676
1596000,0.86,0.00542884524958869
1621000,0.86,0.005345118456720264
1646000,0.86,0.005263935005068985
1671000,0.86,0.005592403659824471
1696000,0.86,0.005509968464367153
1721000,0.86,0.005429928248440843
1746000,0.86,0.005352180134917921
1771000,0.86,0.005276627055655952
1796000,0.86,0.005203177347197489
1821000,0.86,0.005131744379773031
1846000,0.86,0.005062246216449995
1871000,0.86,0.005358285856317816
1896000,0.86,0.005287633352938098
1921000,0.86,0.0052188198007135
1946000,0.86,0.005151774325370315
1971000,0.86,0.005086429648488399
1996000,0.86,0.005022721862309937
2021000,0.86,0.004960590221262065
2046000,0.86,0.005134224209958795
2071000,0.86,0.005072246612059727
2096000,0.86,0.005011747487392984
2121000,0.86,0.0049526745561412995
2146000,0.86,0.004894977974639186
2171000,0.86,0.004838610195106262
2196000,0.86,0.0047835258349616105
2221000,0.86,0.004729681554964294
2246000,0.86,0.004897554153059464
2271000,0.86,0.0048436400826823225
2296000,0.86,0.004790900099203639
2321000,0.86,0.004739296263581023
2346000,0.86,0.004688792253952069
2371000,0.86,0.004639353280376025
2396000,0.86,0.0045909460049130026
2421000,0.86,0.004543538466654917
2446000,0.86,0.004714578167042803
2471000,0.86,0.004666879075915295
2496000,0.86,0.004620135495427362
2521000,0.86,0.004574318999042719
2546000,0.86,0.004529402276742614
2571000,0.86,0.004485359080741616
2596000,0.86,0.004442164174340022
2621000,0.86,0.004573773107812138
2646000,0.86,0.004530559076181261
2671000,0.86,0.004488153993102065
2696000,0.86,0.004446535354441994
2721000,0.86,0.00440568148312224
2746000,0.86,0.004365571491469634
2771000,0.86,0.004326185245606501
2796000,0.86,0.004287503331750935
2821000,0.86,0.004393159350118866
2846000,0.86,0.004354568702278749
2871000,0.86,0.004316650131203525
2896000,0.86,0.004279386231590235
2921000,0.86,0.004242760194003875
2946000,0.86,0.004206755779594474
2971000,0.86,0.00417135729609065
2996000,0.86,0.004280034211135832
21000,0.87,0.17485486444004253
46000,0.87,0.07982504680958463
71000,0.87,0.05171763596113934
96000,0.87,0.038249501596259304
121000,0.87,0.030346712010255315
146000,0.87,0.031107135648918968
171000,0.87,0.02655930879966181
196000,0.87,0.023171641860929435
221000,0.87,0.020550415406073164
246000,0.87,0.018461958555862478
271000,0.87,0.01675882584775708
296000,0.87,0.015343384475480303
321000,0.87,0.01414841683720302
346000,0.87,0.015784658570608484
371000,0.87,0.014721002332696862
396000,0.87,0.013791646124824584
421000,0.87,0.012972664763492958
446000,0.87,0.012245497456122276
471000,0.87,0.011595524130425765
496000,0.87,0.011011072309335757
521000,0.87,0.010482709914454002
546000,0.87,0.011363954375283602
571000,0.87,0.010866408211742288
596000,0.87,0.010410602498162494
621000,0.87,0.009991496117399109
646000,0.87,0.009604828310998214
671000,0.87,0.009246973306862662
696000,0.87,0.008914826277162136
721000,0.87,0.009480795624549147
746000,0.87,0.009163074591554873
771000,0.87,0.008865958035408477
796000,0.87,0.008587504579522533
821000,0.87,0.00832600931218019
846000,0.87,0.008079968847872264
871000,0.87,0.007848052405625644
896000,0.87,0.007629077729129392
921000,0.87,0.008162312467181467
946000,0.87,0.0079466065351735
971000,0.87,0.007742008014700444
996000,0.87,0.007547680504291296
1021000,0.87,0.007362869522305711
1046000,0.87,0.007186892717279284
1071000,0.87,0.007019131449368937
1096000,0.87,0.007625114671622833
1121000,0.87,0.007455063050935438
1146000,0.87,0.007292430785426375
1171000,0.87,0.007136742681553053
1196000,0.87,0.006987563277674436
1221000,0.87,0.006844492776493551
1246000,0.87,0.006707163467173857
1271000,0.87,0.006575236569707809
1296000,0.87,0.007056954779693619
1321000,0.87,0.006923401509828108
1346000,0.87,0.006794809356970973
1371000,0.87,0.0066709069252246025
1396000,0.87,0.00655144225965826
1421000,0.87,0.006436181136159697
1446000,0.87,0.006324905528688057
1471000,0.87,0.006217412232823202
1496000,0.87,0.006605077301898872
1521000,0.87,0.0064965125862200615
1546000,0.87,0.006391459019172519
1571000,0.87,0.006289748977492499
1596000,0.87,0.006191225340627013
1621000,0.87,0.006095740680839428
1646000,0.87,0.0060031565271207255
1671000,0.87,0.006313467518935465
1696000,0.87,0.006220403434045496
1721000,0.87,0.006130043128495737
1746000,0.87,0.006042270460561949
1771000,0.87,0.005956975846494163
1796000,0.87,0.005874055804087506
1821000,0.87,0.005793412533850171
1846000,0.87,0.005714953534204313
1871000,0.87,0.006061589853811077
1896000,0.87,0.005981663827257661
1921000,0.87,0.0059038181241439485
1946000,0.87,0.005827972567564504
1971000,0.87,0.005754051048442681
1996000,0.87,0.005681981270781826
2021000,0.87,0.0056116945158241095
2046000,0.87,0.005850862571949826
2071000,0.87,0.005780234100535657
2096000,0.87,0.0057112904686113285
2121000,0.87,0.005643972099108602
2146000,0.87,0.005578222191150673
2171000,0.87,0.005513986560206976
2196000,0.87,0.005451213489166368
2221000,0.87,0.0053898535894684125
2246000,0.87,0.005602294888596618
2271000,0.87,0.005540622774014973
2296000,0.87,0.005480293693287458
2321000,0.87,0.0054212642480775544
2346000,0.87,0.005363492889935211
2371000,0.87,0.00530693982277014
2396000,0.87,0.005251566911430719
2421000,0.87,0.005197337595947131
2446000,0.87,0.0053727083276473514
2471000,0.87,0.005318350695841935
2496000,0.87,0.0052650819589044155
2521000,0.87,0.005212869722104491
2546000,0.87,0.005161682863089326
2571000,0.87,0.0051114914700215565
2596000,0.87,0.005062266783291764
2621000,0.87,0.005203932851496253
2646000,0.87,0.005154764929618927
2671000,0.87,0.005106517410622119
2696000,0.87,0.00505916468982629
2721000,0.87,0.0050126821035544585
2746000,0.87,0.004967045886297043
2771000,0.87,0.004922233130195482
2796000,0.87,0.004878221746699456
2821000,0.87,0.004949782514118887
2846000,0.87,0.004906302344458671
2871000,0.87,0.0048635794052000626
2896000,0.87,0.0048215940857490956
2921000,0.87,0.00478032744687757
2946000,0.87,0.004739761192236721
2971000,0.87,0.004699877641309114
2996000,0.87,0.004827253289673221
21000,0.88,0.2121250559384273
46000,0.88,0.09683969945015158
71000,0.88,0.06274121372826721
96000,0.88,0.04640235598653097
121000,0.88,0.03681509235295019
146000,0.88,0.03731174866449612
171000,0.88,0.03185681464921891
196000,0.88,0.02779344543375731
221000,0.88,0.02464939052043635
246000,0.88,0.022144371158603387
271000,0.88,0.020101532490835548
296000,0.88,0.018403767922352814
321000,0.88,0.016970452663602597
346000,0.88,0.018466416598359365
371000,0.88,0.01722204890305213
396000,0.88,0.01613479834099076
421000,0.88,0.015176674924067315
446000,0.88,0.014325964446260851
471000,0.88,0.013565562936374394
496000,0.88,0.012881814804500685
521000,0.88,0.012263685495263608
546000,0.88,0.013261610660913895
571000,0.88,0.012680979721294196
596000,0.88,0.012149059430971453
621000,0.88,0.011659966861286614
646000,0.88,0.011208729753651683
671000,0.88,0.010791116871622932
696000,0.88,0.010403504915027279
721000,0.88,0.011009946948588253
746000,0.88,0.010640980898032346
771000,0.88,0.010295942606915862
796000,0.88,0.00997257757529162
821000,0.88,0.009668905907347295
846000,0.88,0.009383181737508427
871000,0.88,0.009113859644009334
896000,0.88,0.008859566685192109
921000,0.88,0.009579240865431165
946000,0.88,0.009326089679769667
971000,0.88,0.009085974085542846
996000,0.88,0.008857912487010145
1021000,0.88,0.008641019429052012
1046000,0.88,0.008434494108089967
1071000,0.88,0.00823761049212148
1096000,0.88,0.008738928771159747
1121000,0.88,0.00854403740695012
1146000,0.88,0.008357649156362203
1171000,0.88,0.008179219413485128
1196000,0.88,0.0080082491080193
1221000,0.88,0.007844280043563542
1246000,0.88,0.0076868907971035984
1271000,0.88,0.007535693102432009
1296000,0.88,0.008108098099367356
1321000,0.88,0.007954651882498179
1346000,0.88,0.0078069057479792665
1371000,0.88,0.007664547875113123
1396000,0.88,0.0075272887799284335
1421000,0.88,0.00739485935030267
1446000,0.88,0.007267009084910161
1471000,0.88,0.0071435045117471735
1496000,0.88,0.007561496367802765
1521000,0.88,0.007437211417641641
1546000,0.88,0.007316946032492196
1571000,0.88,0.007200508317143817
1596000,0.88,0.007087718399895323
1621000,0.88,0.006978407505387376
1646000,0.88,0.006872417111927664
1671000,0.88,0.0073243088661340515
1696000,0.88,0.007216344407612029
1721000,0.88,0.0071115166271411975
1746000,0.88,0.007009690787691867
1771000,0.88,0.006910739760197629
1796000,0.88,0.006814543494047884
1821000,0.88,0.006720988531197144
1846000,0.88,0.00662996755975623
1871000,0.88,0.0070258375200586524
1896000,0.88,0.0069331972573996505
1921000,0.88,0.006842968245720843
1946000,0.88,0.0067550575539721165
1971000,0.88,0.006669376966022191
1996000,0.88,0.00658584268538564
2021000,0.88,0.0065043750618652835
2046000,0.88,0.006707900358697901
2071000,0.88,0.006626926187298845
2096000,0.88,0.006547883651667895
2121000,0.88,0.006470704447852855
2146000,0.88,0.006395323454751121
2171000,0.88,0.006321678550850257
2196000,0.88,0.006249710443486297
2221000,0.88,0.006179362509633456
2246000,0.88,0.006344217727227844
2271000,0.88,0.006274378254228859
2296000,0.88,0.006206059675676715
2321000,0.88,0.006139212845908546
2346000,0.88,0.006073790714132028
2371000,0.88,0.006009748213983019
2396000,0.88,0.0059470421599973865
2421000,0.88,0.005885631150497206
2446000,0.88,0.006074492683266148
2471000,0.88,0.00601303484551558
2496000,0.88,0.005952808134322515
2521000,0.88,0.005893775923549782
2546000,0.88,0.005835903025635899
2571000,0.88,0.0057791556216526645
2596000,0.88,0.005723501195404083
2621000,0.88,0.005872655441965633
2646000,0.88,0.005817169279437613
2671000,0.88,0.005762721794605737
2696000,0.88,0.005709284092504424
2721000,0.88,0.005656828340092585
2746000,0.88,0.00560532771791403
2771000,0.88,0.005554756374374567
2796000,0.88,0.005505089382472076
2821000,0.88,0.005609000845683144
2846000,0.88,0.005559729931718956
2871000,0.88,0.005511317097064489
2896000,0.88,0.00546374011936193
2921000,0.88,0.0054169775370325746
2946000,0.88,0.005371008616996656
2971000,0.88,0.005325813324022938
2996000,0.88,0.005453809238149234
21000,0.89,0.25909045270544445
46000,0.89,0.11828042406118117
71000,0.89,0.07663238741992019
96000,0.89,0.05667603652931597
121000,0.89,0.04496611162656474
146000,0.89,0.04423453683012264
171000,0.89,0.037767499281859095
196000,0.89,0.032950216210193395
221000,0.89,0.029222816186415864
246000,0.89,0.026253017793487425
271000,0.89,0.023831152683387105
296000,0.89,0.021818386409452384
321000,0.89,0.02011913513145765
346000,0.89,0.021516317222247415
371000,0.89,0.02006643061697468
396000,0.89,0.018799610502266684
421000,0.89,0.017683244082892177
446000,0.89,0.0166920308495462
471000,0.89,0.015806041950950332
496000,0.89,0.015009366449390335
521000,0.89,0.014289147329937824
546000,0.89,0.015587350594860787
571000,0.89,0.014904892162511365
596000,0.89,0.014279686954352331
621000,0.89,0.013704820329780983
646000,0.89,0.013174448025996889
671000,0.89,0.012683596758262281
696000,0.89,0.012228007794244237
721000,0.89,0.01301185648401373
746000,0.89,0.012575802312297454
771000,0.89,0.012168026621237223
796000,0.89,0.01178586498112299
821000,0.89,0.011426977496923143
846000,0.89,0.011089300856943145
871000,0.89,0.010771008639464869
896000,0.89,0.010470478264479798
921000,0.89,0.011149383062016124
946000,0.89,0.010854737632258827
971000,0.89,0.010575264469739288
996000,0.89,0.010309821084454667
1021000,0.89,0.010057376885520912
1046000,0.89,0.009816999808907123
1071000,0.89,0.009587844818036274
1096000,0.89,0.010144418284705133
1121000,0.89,0.009918182372914206
1146000,0.89,0.009701817137902989
1171000,0.89,0.009494690384318383
1196000,0.89,0.009296222775950522
1221000,0.89,0.009105882424272585
1246000,0.89,0.008923180128440471
1271000,0.89,0.008747665177054938
1296000,0.89,0.009512774699042015
1321000,0.89,0.009332744897773242
1346000,0.89,0.009159402681989936
1371000,0.89,0.008992382210035342
1396000,0.89,0.008831343846675109
1421000,0.89,0.008675971857817348
1446000,0.89,0.008525972344369607
1471000,0.89,0.00838107138678345
1496000,0.89,0.00886103326493889
1521000,0.89,0.00871538840522589
1546000,0.89,0.008574453922605807
1571000,0.89,0.008438004942296995
1596000,0.89,0.008305830679416402
1621000,0.89,0.008177733352466734
1646000,0.89,0.008053527195837533
1671000,0.89,0.008363098309028608
1696000,0.89,0.008239821506124293
1721000,0.89,0.008120126248917376
1746000,0.89,0.008003858690943187
1771000,0.89,0.00789087367271982
1796000,0.89,0.007781034117141873
1821000,0.89,0.007674210474676993
1846000,0.89,0.007570280213643989
1871000,0.89,0.008006449616895625
1896000,0.89,0.007900879342411241
1921000,0.89,0.007798056862681788
1946000,0.89,0.007697876276059463
1971000,0.89,0.007600237053887221
1996000,0.89,0.007505043704013885
2021000,0.89,0.007412205459283381
2046000,0.89,0.007669180903631786
2071000,0.89,0.00757660266964299
2096000,0.89,0.007486232885892478
2121000,0.89,0.007397993460080449
2146000,0.89,0.007311809938877275
2171000,0.89,0.007227611298401949
2196000,0.89,0.007145329749012128
2221000,0.89,0.007064900553278088
2246000,0.89,0.007290465733510538
2271000,0.89,0.0072102096157924565
2296000,0.89,0.007131701235829559
2321000,0.89,0.007054884117821916
2346000,0.89,0.006979704193292697
2371000,0.89,0.006906109674173204
2396000,0.89,0.006834050933833334
2421000,0.89,0.006763480395483134
2446000,0.89,0.006881484757239891
2471000,0.89,0.006811862289036331
2496000,0.89,0.006743634501686207
2521000,0.89,0.006676759903295824
2546000,0.89,0.006611198631660948
2571000,0.89,0.006546912375032584
2596000,0.89,0.006483864297461007
2621000,0.89,0.006557860817240413
2646000,0.89,0.0064959006810231
2671000,0.89,0.006435100412574736
2696000,0.89,0.006375427745544185
2721000,0.89,0.006316851599407249
2746000,0.89,0.006259342025486935
2771000,0.89,0.006202870155895749
2796000,0.89,0.0061474081552171395
2821000,0.89,0.0063146935528096285
2846000,0.89,0.0062592236516078575
2871000,0.89,0.006204719788392881
2896000,0.89,0.006151156944915733
2921000,0.89,0.006098510959423472
2946000,0.89,0.006046758490317706
2971000,0.89,0.005995876981647917
2996000,0.89,0.0061777909590779116
21000,0.9,0.3118345620105565
46000,0.9,0.14235925657003665
71000,0.9,0.09223275777777022
96000,0.9,0.06821381043980922
121000,0.9,0.054120047952245336
146000,0.9,0.05128037516823612
171000,0.9,0.04378324429568698
196000,0.9,0.038198646808992216
221000,0.9,0.03387753291657228
246000,0.9,0.03043469420553851
271000,0.9,0.027627065588791418
296000,0.9,0.025293698562711058
321000,0.9,0.023323784344431383
346000,0.9,0.025710576985798345
371000,0.9,0.023978058320987136
396000,0.9,0.022464292012844007
421000,0.9,0.021130307926570613
446000,0.9,0.01994587362575387
471000,0.9,0.01888717545028923
496000,0.9,0.017935200881222232
521000,0.9,0.017074586635482204
546000,0.9,0.018647616384121306
571000,0.9,0.01783117083315277
596000,0.9,0.01708321903646012
621000,0.9,0.016395488801497958
646000,0.9,0.01576098846088271
671000,0.9,0.015173768324486189
696000,0.9,0.01462873354271585
721000,0.9,0.015224882638710574
746000,0.9,0.014714665392104993
771000,0.9,0.014237536164086025
796000,0.9,0.013790377364962718
821000,0.9,0.013370451135822563
846000,0.9,0.012975343241737972
871000,0.9,0.012602916627451577
896000,0.9,0.012251272748337415
921000,0.9,0.013233702286922885
946000,0.9,0.012883974425217734
971000,0.9,0.01255225520726671
996000,0.9,0.012237188560497969
1021000,0.9,0.011937551230417216
