proftxgas,inclusionrate,feeoverhead
621000,0.73,0.0017010162298410631
646000,0.73,0.0020479141299705335
671000,0.73,0.001971613305455983
696000,0.73,0.0019007938620128804
721000,0.73,0.0018348856143702702
746000,0.73,0.0017733948095991483
771000,0.73,0.0017158917353579308
796000,0.73,0.0020053674526606586
821000,0.73,0.0019443026703019296
846000,0.73,0.001886846917633433
871000,0.73,0.0018326894286083632
896000,0.73,0.0017815541208904958
921000,0.73,0.001733194888510189
946000,0.73,0.002003767543882261
971000,0.73,0.00195217723636727
996000,0.73,0.001903176803727529
1021000,0.73,0.0018565760005020754
1046000,0.73,0.001812202769132523
1071000,0.73,0.0017699011171919878
1096000,0.73,0.0019350830456216425
1121000,0.73,0.0018919277591447996
1146000,0.73,0.0018506553385700874
1171000,0.73,0.0018111451904366527
1196000,0.73,0.00177328680434893
1221000,0.73,0.001736978720721802
1246000,0.73,0.001886928192518161
1271000,0.73,0.0018498131611940432
1296000,0.73,0.0018141300369426147
1321000,0.73,0.001779797522995934
1346000,0.73,0.0017467403624648059
1371000,0.73,0.0017148887876569138
1396000,0.73,0.0018739999361800674
1421000,0.73,0.001841030197682881
1446000,0.73,0.0018092004916371882
1471000,0.73,0.0017784526926630686
1496000,0.73,0.0017487325607669613
1521000,0.73,0.0017199894220298318
1546000,0.73,0.0016921758802764385
1571000,0.73,0.001856635755969318
1596000,0.73,0.001827553115681578
1621000,0.73,0.0017993675340085124
1646000,0.73,0.0017720381364688936
1671000,0.73,0.001745526494690484
1696000,0.73,0.0017197964461248814
1721000,0.73,0.00181429857702859
1746000,0.73,0.0017883206478042403
1771000,0.73,0.0017630761440238303
1796000,0.73,0.001738534438232853
1821000,0.73,0.0017146665848798482
1846000,0.73,0.0016914452064280628
1871000,0.73,0.0017608989818235859
1896000,0.73,0.001737680377105448
1921000,0.73,0.0017150661087932998
1946000,0.73,0.0016930328854018134
1971000,0.73,0.001671558597154708
1996000,0.73,0.0016506222419799244
2021000,0.73,0.0017415818220850522
2046000,0.73,0.0017203014967907579
2071000,0.73,0.0016995349408179094
2096000,0.73,0.0016792637702451767
2121000,0.73,0.001659470467908482
2146000,0.73,0.001640138332914208
2171000,0.73,0.0017132484280490568
2196000,0.73,0.001693744233740666
2221000,0.73,0.0016746791253014418
2246000,0.73,0.0016560384404695025
2271000,0.73,0.001637808162613167
2296000,0.73,0.0016199748855812294
2321000,0.73,0.0016686390037487394
2346000,0.73,0.0016508572581844943
2371000,0.73,0.0016334504967105963
2396000,0.73,0.0016164069815111952
2421000,0.73,0.0015997154596038097
2446000,0.73,0.001583365138062479
2471000,0.73,0.0016339021695603146
2496000,0.73,0.001617536963535071
2521000,0.73,0.0016014963351779204
2546000,0.73,0.001585770723088585
2571000,0.73,0.0015703509377610024
2596000,0.73,0.001555228143676247
2621000,0.73,0.0015902901293871447
2646000,0.73,0.0015752647124428218
2671000,0.73,0.0015605205650032598
2696000,0.73,0.0015460498624346093
2721000,0.73,0.0015318450676676612
2746000,0.73,0.0015178989181076864
2771000,0.73,0.0015494030329442575
2796000,0.73,0.0015355492862262296
2821000,0.73,0.0015219410862419487
2846000,0.73,0.0015085719621533865
2871000,0.73,0.0014954356685087209
2896000,0.73,0.001482526175513998
2921000,0.73,0.0015249650977569144
2946000,0.73,0.0015120241176333831
2971000,0.73,0.0014993009257987032
2996000,0.73,0.001486790070276351
21000,0.74,0.007564823365590836
46000,0.74,0.008516267246934706
71000,0.74,0.005517581596605585
96000,0.74,0.004080711389156213
121000,0.74,0.0032375892013140205
146000,0.74,0.00268320748876025
171000,0.74,0.0022909256921578745
196000,0.74,0.003236721299102868
221000,0.74,0.00287057635576544
246000,0.74,0.0025788511163583826
271000,0.74,0.0023409497218603767
296000,0.74,0.0021432343737302776
321000,0.74,0.0019763158087980127
346000,0.74,0.00271777623618934
371000,0.74,0.002534637675799223
396000,0.74,0.0023746226710139188
421000,0.74,0.002233611823566536
446000,0.74,0.002108409367088591
471000,0.74,0.001996498041871575
496000,0.74,0.0024944053830903467
521000,0.74,0.002374712226512115
546000,0.74,0.0022659799817084467
571000,0.74,0.0021667689492343464
596000,0.74,0.002075880989954382
621000,0.74,0.0019923109017919677
646000,0.74,0.0023507675896629267
671000,0.74,0.0022631831042060372
696000,0.74,0.002181890607646912
721000,0.74,0.002106235593512137
746000,0.74,0.0020356512907804968
771000,0.74,0.001969644439587874
796000,0.74,0.0023420046148431494
821000,0.74,0.002270689005377767
846000,0.74,0.002203588266448164
871000,0.74,0.0021403394643113053
896000,0.74,0.002080620171222262
921000,0.74,0.0020241429678774666
946000,0.74,0.0022712996901912263
971000,0.74,0.0022128213253562305
996000,0.74,0.002157278621406526
1021000,0.74,0.0021044559323417237
1046000,0.74,0.0020541582284138624
1071000,0.74,0.002006208689935481
1096000,0.74,0.002259495386193685
1121000,0.74,0.002209105212549758
1146000,0.74,0.0021609135630613254
1171000,0.74,0.002114779627043791
1196000,0.74,0.0020705743672811694
1221000,0.74,0.0020281793147160347
1246000,0.74,0.002176884799511897
1271000,0.74,0.0021340664517638264
1296000,0.74,0.002092900046444308
1321000,0.74,0.002053291794240593
1346000,0.74,0.002015154873842365
1371000,0.74,0.001978408796638821
1396000,0.74,0.0020973728612524336
1421000,0.74,0.0020604732683380694
1446000,0.74,0.0020248495949573976
1471000,0.74,0.00199043678742923
1496000,0.74,0.001957174140580479
1521000,0.74,0.0019250049403736996
1546000,0.74,0.0018938761412085362
1571000,0.74,0.002047572904353938
1596000,0.74,0.0020154993939473917
1621000,0.74,0.0019844151960148287
1646000,0.74,0.0019542752325273616
1671000,0.74,0.0019250371231239
1696000,0.74,0.0018966609862853994
1721000,0.74,0.002002701679075787
1746000,0.74,0.0019740261109332355
1771000,0.74,0.0019461601296947653
1796000,0.74,0.001919069927444003
1821000,0.74,0.0018927235528223116
1846000,0.74,0.0018670907853138837
1871000,0.74,0.001969646316438573
1896000,0.74,0.001943675241591018
1921000,0.74,0.001918380144745742
1946000,0.74,0.0018937349733075901
1971000,0.74,0.0018697149964772045
1996000,0.74,0.0018462967224732315
2021000,0.74,0.0019015620242455694
2046000,0.74,0.0018783269066472608
2071000,0.74,0.001855652752776579
2096000,0.74,0.001833519489981057
2121000,0.74,0.001811907991985052
2146000,0.74,0.0017908000237652822
2171000,0.74,0.0018685955649816721
2196000,0.74,0.0018473228468010978
2221000,0.74,0.0018265290281743406
2246000,0.74,0.0018061981173531658
2271000,0.74,0.0017863148267614312
2296000,0.74,0.0017668645346581927
2321000,0.74,0.0018285088167852926
2346000,0.74,0.001809023428712133
2371000,0.74,0.001789948951395472
2396000,0.74,0.001771272522436838
2421000,0.74,0.0017529818107222901
2446000,0.74,0.0017350649892717352
2471000,0.74,0.0017738302498490081
2496000,0.74,0.0017560635205836938
2521000,0.74,0.0017386491659567233
2546000,0.74,0.0017215768057254122
2571000,0.74,0.0017048364633904705
2596000,0.74,0.0016884185467553542
2621000,0.74,0.0017255351608397391
2646000,0.74,0.0017092319185793487
2671000,0.74,0.0016932338661778197
2696000,0.74,0.0016775325135611856
2721000,0.74,0.0016621196826758385
2746000,0.74,0.0016469874932851262
2771000,0.74,0.0017100385794899485
2796000,0.74,0.001694748534966612
2821000,0.74,0.0016797294944227747
2846000,0.74,0.0016649743161513168
2871000,0.74,0.0016504761071984143
2896000,0.74,0.0016362282126266047
2921000,0.74,0.0016908169755908708
2946000,0.74,0.001676468562695497
2971000,0.74,0.0016623616242682376
2996000,0.74,0.0016484901153874948
21000,0.75,0.01158928384594078
46000,0.75,0.011144004766254038
71000,0.75,0.007220059426023743
96000,0.75,0.005339835617163393
121000,0.75,0.004236563795435419
146000,0.75,0.0035111247893677105
171000,0.75,0.002997802451740852
196000,0.75,0.004011632407044243
221000,0.75,0.0035578278361116365
246000,0.75,0.003196259966588096
271000,0.75,0.002901402036091039
296000,0.75,0.002656351188448215
321000,0.75,0.0024494702547684473
346000,0.75,0.003271495660554907
371000,0.75,0.0030510444704905603
396000,0.75,0.002858428026646459
421000,0.75,0.002688687645016622
446000,0.75,0.0025379764541524617
471000,0.75,0.0024032643281358766
496000,0.75,0.0029077865437410998
521000,0.75,0.0027682574389550586
546000,0.75,0.0026415057247171896
571000,0.75,0.0025258531097996245
596000,0.75,0.0024199028954623916
621000,0.75,0.00232248329419579
646000,0.75,0.0027328822695028773
671000,0.75,0.002631061022502025
696000,0.75,0.0025365545202569806
721000,0.75,0.002448601866988708
746000,0.75,0.0023665441636713924
771000,0.75,0.0022898079715938506
796000,0.75,0.0026802416884597093
821000,0.75,0.0025986265335127025
846000,0.75,0.0025218349692836036
871000,0.75,0.0024494516463994588
896000,0.75,0.0023811075714441163
921000,0.75,0.002316473815433147
946000,0.75,0.0026569776364819934
971000,0.75,0.00258856935541912
996000,0.75,0.002523595225012014
1021000,0.75,0.002461802981500456
1046000,0.75,0.002402964478118514
1071000,0.75,0.0023468728703192956
1096000,0.75,0.002569082312904857
1121000,0.75,0.0025117878813057295
1146000,0.75,0.0024569932067571754
1171000,0.75,0.0024045381852636407
1196000,0.75,0.0023542760994512734
1221000,0.75,0.002306072248111157
1246000,0.75,0.0024250006954844193
1271000,0.75,0.0023773020193340565
1296000,0.75,0.0023314435698870263
1321000,0.75,0.0022873208679588084
1346000,0.75,0.002244837196562843
1371000,0.75,0.002203902893197364
1396000,0.75,0.002314917647314071
1421000,0.75,0.002274190735855344
1446000,0.75,0.0022348720855120633
1471000,0.75,0.0021968898950716813
1496000,0.75,0.002160177162867943
1521000,0.75,0.002124671292340857
1546000,0.75,0.00209031373586704
1571000,0.75,0.0023026723546873294
1596000,0.75,0.002266602925572553
1621000,0.75,0.0022316460636729145
1646000,0.75,0.0021977510748564973
1671000,0.75,0.002164870298751523
1696000,0.75,0.0021329588851496427
1721000,0.75,0.002215227243267094
1746000,0.75,0.002183508640127531
1771000,0.75,0.0021526855367942797
1796000,0.75,0.002122720537674092
1821000,0.75,0.002093578300748308
1846000,0.75,0.0020652253985171554
1871000,0.75,0.002145734231102747
1896000,0.75,0.0021174413219373625
1921000,0.75,0.0020898848237341176
1946000,0.75,0.00206303635477556
1971000,0.75,0.002036868973309609
1996000,0.75,0.0020113570873713624
2021000,0.75,0.002094378370470122
2046000,0.75,0.002068787236911103
2071000,0.75,0.0020438139481989944
2096000,0.75,0.0020194363963359336
2121000,0.75,0.0019956335156624786
2146000,0.75,0.001972385222143577
2171000,0.75,0.0020304683281752705
2196000,0.75,0.002007352796206062
2221000,0.75,0.001984757649918286
2246000,0.75,0.00196266551222997
2271000,0.75,0.001941059771232282
2296000,0.75,0.0019199245385315821
2321000,0.75,0.0019930344798900317
2346000,0.75,0.00197179583453741
2371000,0.75,0.0019510050728910853
2396000,0.75,0.0019306481752190165
2421000,0.75,0.0019107117008776387
2446000,0.75,0.0018911827587182188
2471000,0.75,0.0019711949366674223
2496000,0.75,0.0019514513976383015
2521000,0.75,0.001932099440105197
2546000,0.75,0.0019131275288708565
2571000,0.75,0.0018945245774038121
2596000,0.75,0.001876279926234669
2621000,0.75,0.0019258217710637158
2646000,0.75,0.0019076261760990168
2671000,0.75,0.0018897711950423056
2696000,0.75,0.001872247352358308
2721000,0.75,0.001855045520748989
2746000,0.75,0.0018381569053015287
2771000,0.75,0.001896067970280394
2796000,0.75,0.0018791145728351115
2821000,0.75,0.0018624616609879375
2846000,0.75,0.0018461013161092663
2871000,0.75,0.0018300258953838286
2896000,0.75,0.0018142280199057222
2921000,0.75,0.001872678872163668
2946000,0.75,0.0018567871641514168
2971000,0.75,0.0018411629032615527
2996000,0.75,0.00182579939438921
21000,0.76,0.015943699346110018
46000,0.76,0.014102931310753035
71000,0.76,0.009137110426685066
96000,0.76,0.006757654586402496
121000,0.76,0.005361444961112724
146000,0.76,0.004443389317086572
171000,0.76,0.0037937709958750856
196000,0.76,0.004963231012449565
221000,0.76,0.004401779540453008
246000,0.76,0.003954444221301279
271000,0.76,0.0035896430938749616
296000,0.76,0.0032864637785139012
321000,0.76,0.0030305086555766814
346000,0.76,0.0038752324398053663
371000,0.76,0.0036140981783629564
396000,0.76,0.0033859354145774163
421000,0.76,0.0031848703662058354
446000,0.76,0.003006346242539589
471000,0.76,0.002846773724358082
496000,0.76,0.003369865588053233
521000,0.76,0.0032081637844038457
546000,0.76,0.0030612698382315087
571000,0.76,0.002927238759499831
596000,0.76,0.0028044518987825565
621000,0.76,0.0026915512587349496
646000,0.76,0.0031459803907266442
671000,0.76,0.0030287680065714043
696000,0.76,0.002919976052312374
721000,0.76,0.002818728616379213
746000,0.76,0.002724267201621196
771000,0.76,0.002635931689246968
796000,0.76,0.0031483434151246864
821000,0.76,0.003052474249012485
846000,0.76,0.0029622711092662534
871000,0.76,0.002877246106130023
896000,0.76,0.0027969658018295205
921000,0.76,0.0027210438202380565
946000,0.76,0.0030638110089594903
971000,0.76,0.002984928130253015
996000,0.76,0.002910005235417347
1021000,0.76,0.0028387514343542384
1046000,0.76,0.0027709036467262692
1071000,0.76,0.0027062233561864404
1096000,0.76,0.002886470478941921
1121000,0.76,0.002822097809920023
1146000,0.76,0.002760533721570982
1171000,0.76,0.002701598330418741
1196000,0.76,0.0026451267934116604
1221000,0.76,0.002590967768157531
1246000,0.76,0.002723138216697437
1271000,0.76,0.0026695753092092892
1296000,0.76,0.0026180788719174434
1321000,0.76,0.0025685315806245317
1346000,0.76,0.0025208248276411636
1371000,0.76,0.0024748579270641915
1396000,0.76,0.0026186096699254203
1421000,0.76,0.002572539830553052
1446000,0.76,0.0025280630008408626
1471000,0.76,0.0024850979600379926
1496000,0.76,0.0024435689165881597
1521000,0.76,0.002403405061943384
1546000,0.76,0.0023645401676687496
1571000,0.76,0.002510930146439005
1596000,0.76,0.002471598533869472
1621000,0.76,0.0024334801110769133
1646000,0.76,0.0023965195990617717
1671000,0.76,0.0023606650269633015
1696000,0.76,0.0023258674882403753
1721000,0.76,0.0024373587021112916
1746000,0.76,0.0024024595225277962
1771000,0.76,0.0023685456388105775
1796000,0.76,0.00233557590553092
1821000,0.76,0.0023035114367564702
1846000,0.76,0.002272315453051751
1871000,0.76,0.0023520415543633643
1896000,0.76,0.0023210283482140584
1921000,0.76,0.0022908223572169987
1946000,0.76,0.0022613924708190414
1971000,0.76,0.002232709156881712
1996000,0.76,0.0022047443628325923
2021000,0.76,0.002293842859310309
2046000,0.76,0.0022658144763764098
2071000,0.76,0.002238462780621021
2096000,0.76,0.002211763558523919
2121000,0.76,0.0021856937381735664
2146000,0.76,0.0021602313227707987
2171000,0.76,0.0022749049319145086
2196000,0.76,0.002249006651724225
2221000,0.76,0.002223691403505807
2246000,0.76,0.002198939718248619
2271000,0.76,0.00217473298423003
2296000,0.76,0.002151053400342508
2321000,0.76,0.0022521107182012635
2346000,0.76,0.002228111243369622
2371000,0.76,0.0022046178730262054
2396000,0.76,0.0021816147650021425
2421000,0.76,0.0021590867314932394
2446000,0.76,0.002137019205619433
2471000,0.76,0.0021836627913447413
2496000,0.76,0.002161791168835279
2521000,0.76,0.002140353334951549
2546000,0.76,0.002119336511159802
2571000,0.76,0.0020987284159521024
2596000,0.76,0.002078517240914043
2621000,0.76,0.0021384865541502155
2646000,0.76,0.002118281654734586
2671000,0.76,0.002098454982563727
2696000,0.76,0.002078996015737283
2721000,0.76,0.0020598946190473044
2746000,0.76,0.002041141026375715
2771000,0.76,0.0020722541575724663
2796000,0.76,0.0020537254186814395
2821000,0.76,0.002035525087073132
2846000,0.76,0.002017644508304042
2871000,0.76,0.0020000753293741916
2896000,0.76,0.00198280948571592
2921000,0.76,0.0020342624143584514
2946000,0.76,0.0020169994950241126
2971000,0.76,0.0020000270994079555
2996000,0.76,0.001983337954719972
21000,0.77,0.022542494420964294
46000,0.77,0.018018700956921742
71000,0.77,0.01167408794392113
96000,0.77,0.008633960875191669
121000,0.77,0.006850084661309093
146000,0.77,0.005677124959030139
171000,0.77,0.004847135929932165
196000,0.77,0.006063528996965969
221000,0.77,0.005377609427173438
246000,0.77,0.004831104404086707
271000,0.77,0.004385430566071329
296000,0.77,0.0040150394709639525
321000,0.77,0.0037023416928514954
346000,0.77,0.004537053512095268
371000,0.77,0.0042313221433556945
396000,0.77,0.003964193220164047
421000,0.77,0.003728789822292073
446000,0.77,0.003519776939876598
471000,0.77,0.0033329522615391993
496000,0.77,0.003998783930446031
521000,0.77,0.0038069037034572577
546000,0.77,0.003632594925826431
571000,0.77,0.0034735496138375327
596000,0.77,0.003327847029364482
621000,0.77,0.003193875731886041
646000,0.77,0.0037269037940678607
671000,0.77,0.00358804746791034
696000,0.77,0.003459166452539997
721000,0.77,0.003339223094268846
746000,0.77,0.003227318835077531
771000,0.77,0.0031226716614368845
796000,0.77,0.003643620739664637
821000,0.77,0.0035326700472266153
846000,0.77,0.0034282767243180275
871000,0.77,0.0033298761294753743
896000,0.77,0.0032369666392556375
921000,0.77,0.0031491010953019014
946000,0.77,0.0034057636927560604
971000,0.77,0.003318076676979643
996000,0.77,0.0032347916198265394
1021000,0.77,0.0031555851648846557
1046000,0.77,0.00308016486935682
1071000,0.77,0.0030082655960291626
1096000,0.77,0.0032553790683364633
1121000,0.77,0.003182779178320039
1146000,0.77,0.0031133468227720453
1171000,0.77,0.003046879128007484
1196000,0.77,0.00298319018302405
1221000,0.77,0.0029221093029457527
1246000,0.77,0.003054363414640785
1271000,0.77,0.0029942854560522565
1296000,0.77,0.0029365253199401375
1321000,0.77,0.002880951411538545
1346000,0.77,0.0028274419128101174
1371000,0.77,0.002775883891059386
1396000,0.77,0.0028529470292260103
1421000,0.77,0.0028027544354676357
1446000,0.77,0.0027542974085750416
1471000,0.77,0.0027074874594150305
1496000,0.77,0.0026622420139034157
1521000,0.77,0.0026184839268898817
1546000,0.77,0.0025761410432079625
1571000,0.77,0.0027730023991490776
1596000,0.77,0.0027295656447764416
1621000,0.77,0.0026874687039254784
1646000,0.77,0.0026466505279849335
1671000,0.77,0.002607053721761341
1696000,0.77,0.002568624274211793
1721000,0.77,0.0026788711740835984
1746000,0.77,0.0026405139121408205
1771000,0.77,0.0026032395768480366
1796000,0.77,0.0025670029457671895
1821000,0.77,0.0025317612798450703
1846000,0.77,0.002497474155253452
1871000,0.77,0.0026409625477652665
1896000,0.77,0.002606139729361189
1921000,0.77,0.00257222328311755
1946000,0.77,0.002539178276911004
1971000,0.77,0.002506971550922787
1996000,0.77,0.0024755716066477023
2021000,0.77,0.0025847013110032414
2046000,0.77,0.0025531189391679136
2071000,0.77,0.002522299058202584
2096000,0.77,0.0024922143843213508
2121000,0.77,0.0024628389201025703
2146000,0.77,0.002434147879560835
2171000,0.77,0.0025394851178543133
2196000,0.77,0.0025105747681519646
2221000,0.77,0.002482315259280376
2246000,0.77,0.002454684857908154
2271000,0.77,0.0024276627876978047
2296000,0.77,0.0024012291772045795
2321000,0.77,0.0024685406880022723
2346000,0.77,0.002442234840943425
2371000,0.77,0.002416483735492735
2396000,0.77,0.0023912700070339208
2421000,0.77,0.0023665770082004437
2446000,0.77,0.00234238877222129
2471000,0.77,0.0023992297441736607
2496000,0.77,0.002375198997537306
2521000,0.77,0.0023516448622979435
2546000,0.77,0.0023285532984497707
2571000,0.77,0.0023059108120782245
2596000,0.77,0.0022837044290651446
2621000,0.77,0.0023277505917520314
2646000,0.77,0.0023057574833643514
2671000,0.77,0.002284176076743569
2696000,0.77,0.002262994918761897
2721000,0.77,0.0022422029772076715
2746000,0.77,0.002221789621624936
2771000,0.77,0.002248443994524115
2796000,0.77,0.0022283398815544785
2821000,0.77,0.0022085920981305645
2846000,0.77,0.0021891912539797336
2871000,0.77,0.0021701282859025854
2896000,0.77,0.002151394443655498
2921000,0.77,0.0021886574685345277
2946000,0.77,0.002170084339982809
2971000,0.77,0.0021518237851192714
2996000,0.77,0.002133867979168677
21000,0.78,0.029433429152420375
46000,0.78,0.022690680530770203
71000,0.78,0.014701004287541258
96000,0.78,0.01087261775432739
121000,0.78,0.008626209127400242
146000,0.78,0.007149118523393352
171000,0.78,0.0061039257568153765
196000,0.78,0.007152822943487927
221000,0.78,0.006343680076577529
246000,0.78,0.005698997141965991
271000,0.78,0.005173259398242191
296000,0.78,0.004736328705823088
321000,0.78,0.00436745575365618
346000,0.78,0.005436810904074948
371000,0.78,0.00507044898331518
396000,0.78,0.004750344880833162
421000,0.78,0.00446825789266017
446000,0.78,0.004217795006300295
471000,0.78,0.003993920536751448
496000,0.78,0.004706234770238689
521000,0.78,0.004480407765908617
546000,0.78,0.004275260890180201
571000,0.78,0.004088077838946392
596000,0.78,0.0039165980638228015
621000,0.78,0.003758925033878244
646000,0.78,0.004362230536276081
671000,0.78,0.004199703318083976
696000,0.78,0.004048851905796477
721000,0.78,0.0039084617564970146
746000,0.78,0.003777481134630493
771000,0.78,0.0036549947165166637
796000,0.78,0.0040625187886946705
821000,0.78,0.003938812370037707
846000,0.78,0.0038224172054384838
871000,0.78,0.0037127037380033953
896000,0.78,0.003609112673884997
921000,0.78,0.003511145446037956
946000,0.78,0.003897886641289531
971000,0.78,0.003797529106755815
996000,0.78,0.003702209601064153
1021000,0.78,0.0036115580437413287
1046000,0.78,0.0035252397348564976
1071000,0.78,0.0034429512256394924
1096000,0.78,0.0035991189791289282
1121000,0.78,0.0035188531678191845
1146000,0.78,0.0034420893552576837
1171000,0.78,0.0033686032460506455
1196000,0.78,0.003298189298599754
1221000,0.78,0.0032306588051804305
1246000,0.78,0.0033407193467074408
1271000,0.78,0.0032750088953559966
1296000,0.78,0.0032118335694424935
1321000,0.78,0.003151049436788396
1346000,0.78,0.003092523258541955
1371000,0.78,0.0030361315142213505
1396000,0.78,0.0031522683475505085
1421000,0.78,0.003096809720746312
1446000,0.78,0.003043268750470615
1471000,0.78,0.0029915476636169338
1496000,0.78,0.0029415552227142444
1521000,0.78,0.0028932061888103286
1546000,0.78,0.002846420836468635
1571000,0.78,0.0031018705102484907
1596000,0.78,0.003053282313032819
1621000,0.78,0.003006192826403688
1646000,0.78,0.0029605337616041183
1671000,0.78,0.0029162409165771268
1696000,0.78,0.0028732538747643743
1721000,0.78,0.0030372456887425444
1746000,0.78,0.0029937570620423358
1771000,0.78,0.0029514962339502646
1796000,0.78,0.002910411932252739
1821000,0.78,0.0028704557003437223
1846000,0.78,0.0028315817065687533
1871000,0.78,0.002950311936213298
1896000,0.78,0.002911410143805422
1921000,0.78,0.002873520891543509
1946000,0.78,0.0028366051555267628
1971000,0.78,0.0028006258917580317
1996000,0.78,0.002765547912151844
2021000,0.78,0.0028391218731757635
2046000,0.78,0.002804430745693166
2071000,0.78,0.002770577163538493
2096000,0.78,0.0027375311572939974
2121000,0.78,0.0027052641705272128
2146000,0.78,0.0026737489774875203
2171000,0.78,0.0027651612567297207
2196000,0.78,0.002733681734225967
2221000,0.78,0.002702910890752014
2246000,0.78,0.002672825061602949
2271000,0.78,0.002643401624112824
2296000,0.78,0.0026146189409234424
2321000,0.78,0.002682115290751139
2346000,0.78,0.0026535334995027252
2371000,0.78,0.0026255544453114266
2396000,0.78,0.002598159261199246
2421000,0.78,0.0025713298594933474
2446000,0.78,0.0025450488920005696
2471000,0.78,0.0025712761451006736
2496000,0.78,0.0025455221773011878
2521000,0.78,0.0025202789982323543
2546000,0.78,0.0024955315610933875
2571000,0.78,0.0024712654043344082
2596000,0.78,0.002447466623476026
2621000,0.78,0.0025055323075138993
2646000,0.78,0.002481859477699898
2671000,0.78,0.0024586297933335568
2696000,0.78,0.002435830926555612
2721000,0.78,0.0024134510025703533
2746000,0.78,0.0023914785790218247
2771000,0.78,0.002443954143604612
2796000,0.78,0.002422101906984399
2821000,0.78,0.0024006369840228214
2846000,0.78,0.0023795491679298596
2871000,0.78,0.0023588286074289026
2896000,0.78,0.002338465791411733
2921000,0.78,0.0023908162714396507
2946000,0.78,0.0023705276065428445
2971000,0.78,0.0023505803866964723
2996000,0.78,0.0023309660643775765
21000,0.79,0.038314107875067976
46000,0.79,0.027368278074562814
71000,0.79,0.017731560442674498
96000,0.79,0.013113966577394682
121000,0.79,0.010404469350660243
146000,0.79,0.008622882133081433
171000,0.79,0.007362226850467189
196000,0.79,0.008469099582406306
221000,0.79,0.007511056643220074
246000,0.79,0.006747737878665188
271000,0.79,0.006125252834507882
296000,0.79,0.005607917291052825
321000,0.79,0.005171163607949022
346000,0.79,0.006380044977179484
371000,0.79,0.005950122808905934
396000,0.79,0.005574483742687125
421000,0.79,0.0052434573921712625
446000,0.79,0.004949541619067493
471000,0.79,0.004686827095762424
496000,0.79,0.005597632130546395
521000,0.79,0.005329031740405013
546000,0.79,0.005085028455587935
571000,0.79,0.004862391482926466
596000,0.79,0.004658432108642637
621000,0.79,0.004470894584140116
646000,0.79,0.00497536258733801
671000,0.79,0.004789991403010961
696000,0.79,0.004617937114109705
721000,0.79,0.004457814467989396
746000,0.79,0.004308423902708251
771000,0.79,0.00416872144153094
796000,0.79,0.004688822123464
821000,0.79,0.004546044348693476
846000,0.79,0.004411704976687168
871000,0.79,0.00428507739411865
896000,0.79,0.004165516082898822
921000,0.79,0.00405244561376476
946000,0.79,0.004292150215450691
971000,0.79,0.0041816417135080875
996000,0.79,0.004076680827124853
1021000,0.79,0.0039768600429151355
1046000,0.79,0.003881810806707795
1071000,0.79,0.0037911989764858574
1096000,0.79,0.003998168202387671
1121000,0.79,0.003909002988239864
1146000,0.79,0.0038237280539414375
1171000,0.79,0.0037420942355396135
1196000,0.79,0.003663873202188033
1221000,0.79,0.0035888553233553544
1246000,0.79,0.0037317481927517234
1271000,0.79,0.003658346379361642
1296000,0.79,0.0035877764260560554
1321000,0.79,0.0035198775534963267
1346000,0.79,0.003454500927316974
1371000,0.79,0.0033915085690508005
1396000,0.79,0.0035487509346378856
1421000,0.79,0.003486316892860301
1446000,0.79,0.003426041704532841
1471000,0.79,0.003367815298949346
1496000,0.79,0.003311534963071182
1521000,0.79,0.0032571047368537068
1546000,0.79,0.0032044348672409365
1571000,0.79,0.003481896579117645
1596000,0.79,0.003427355592602644
1621000,0.79,0.003374496931396558
1646000,0.79,0.003323243940336464
1671000,0.79,0.0032735245516420223
1696000,0.79,0.003225270946812394
1721000,0.79,0.0033344954566554793
1746000,0.79,0.00328675067634827
1771000,0.79,0.0032403538570886952
1796000,0.79,0.00319524870874392
1821000,0.79,0.0031513820323471058
1846000,0.79,0.003108703510782275
1871000,0.79,0.003218341697669415
1896000,0.79,0.003175905757563014
1921000,0.79,0.003134574344788899
1946000,0.79,0.0030943048902052797
1971000,0.79,0.0030550569844441785
1996000,0.79,0.0030167922426550474
2021000,0.79,0.003087070206652358
2046000,0.79,0.003049349407450838
2071000,0.79,0.003012539298717728
2096000,0.79,0.0029766072937234805
2121000,0.79,0.0029415223421237224
2146000,0.79,0.0029072548404680404
2171000,0.79,0.0029805202449893166
2196000,0.79,0.0029465890035846112
2221000,0.79,0.002913421635241696
2246000,0.79,0.002880992632178008
2271000,0.79,0.002849277609807048
2296000,0.79,0.0028182532455887656
2321000,0.79,0.0029152867851147844
2346000,0.79,0.0028842202166459567
2371000,0.79,0.00285380878458516
2396000,0.79,0.0028240319817409913
2421000,0.79,0.002794870147976627
2446000,0.79,0.002766304426922083
2471000,0.79,0.0028159412553594512
2496000,0.79,0.0027877367155421493
2521000,0.79,0.002760091567629196
2546000,0.79,0.002732989333068815
2571000,0.79,0.0027064141742486206
2596000,0.79,0.0026803508636337454
2621000,0.79,0.002752386233443799
2646000,0.79,0.002726381072508011
2671000,0.79,0.0027008627172804933
2696000,0.79,0.0026758176253175803
2721000,0.79,0.0026512327518765882
2746000,0.79,0.002627095527260086
2771000,0.79,0.0026684978664849287
2796000,0.79,0.00264463790702065
2821000,0.79,0.0026212008465188717
2846000,0.79,0.0025981755404180388
2871000,0.79,0.00257555123233359
